
1000 0.00137554
2000 0.00451738
3000 0.010197
4000 0.0170124
5000 0.0290781
6000 0.0464076
7000 0.0699749
8000 0.117591
9000 0.141589
10000 0.169506
11000 0.227617
12000 0.279758
13000 0.324811
14000 0.365924
15000 0.435783
16000 0.503145
17000 0.577433
18000 0.666744
19000 0.755837
20000 0.854258
21000 0.93767
22000 1.00247
23000 1.10557
24000 1.22208
25000 1.33186
26000 1.46098
27000 1.5812
28000 1.67968
29000 1.84022
30000 1.95301
31000 2.11497
32000 2.24826
33000 2.39647
34000 2.55044
35000 2.70668
36000 2.88959
37000 3.01087
38000 3.2463
39000 3.34125
40000 3.59759
41000 3.52722
42000 3.63628
43000 3.84907
44000 4.22986
45000 4.53581
46000 4.76407
47000 4.90338
48000 5.20024
49000 5.31758
50000 5.56473
51000 5.7638
52000 6.02379
53000 6.3014
54000 6.53465
55000 6.7878
56000 7.01981
57000 7.33858
58000 7.62758
59000 7.92811
60000 8.11355
61000 8.40058
62000 8.73071
63000 9.01508
64000 9.22905
65000 9.63737
66000 9.58021
67000 10.0862
68000 10.5068
69000 10.779
70000 10.8379
71000 11.1971
72000 11.0553
73000 11.3629
74000 11.9444
75000 11.9718
76000 12.5544
77000 12.7039
78000 12.934
79000 14.0556
80000 14.3272
81000 17.1093
82000 15.4481
83000 16.5441
84000 15.7839
85000 15.3628
86000 16.1499
87000 16.4963
88000 16.9066
89000 17.0671
90000 17.5266
91000 17.1501
92000 17.0771
93000 17.5096
94000 17.8294
95000 23.4674
96000 23.7805
97000 21.0967
98000 22.0672
99000 23.1361
