
1000 0.00362188
2000 0.00919732
3000 0.0268453
4000 0.0429598
5000 0.0731339
6000 0.133836
7000 0.178539
8000 0.248068
9000 0.29609
10000 0.366777
11000 0.467332
12000 0.572771
13000 0.659268
14000 0.817858
15000 0.967803
16000 1.05033
17000 1.10026
18000 1.27652
19000 1.35445
20000 1.62368
21000 1.74766
22000 2.02696
23000 2.11879
24000 2.34161
25000 2.45084
26000 2.7709
27000 3.12793
28000 3.28465
29000 3.5661
30000 3.79758
31000 4.27815
32000 4.3524
33000 4.59452
34000 5.00081
35000 5.25968
36000 5.69692
37000 6.26901
38000 6.47215
39000 6.69237
40000 7.22197
41000 7.6073
42000 7.88722
43000 8.28925
44000 8.66605
45000 9.17563
46000 9.6473
47000 9.5093
48000 9.80743
49000 10.0408
50000 10.4488
51000 11.1716
52000 11.3321
53000 12.0642
54000 12.3358
55000 12.94
56000 13.1571
57000 13.68
58000 14.1499
59000 14.8372
60000 15.0716
61000 15.7494
62000 16.4257
63000 16.9468
64000 17.1771
65000 18.3419
66000 19.0688
67000 19.1983
68000 19.5167
69000 20.1767
70000 20.9875
71000 21.4386
72000 22.6449
73000 23.2582
74000 23.5504
75000 24.5117
76000 24.3307
77000 24.9543
78000 25.6934
79000 25.1829
80000 26.5682
81000 28.0667
82000 29.1338
83000 29.315
84000 30.6081
85000 30.8399
86000 32.1634
87000 33.6271
88000 33.5756
89000 34.579
90000 35.5368
91000 36.3623
92000 37.0018
93000 34.4736
94000 35.2267
95000 35.3586
96000 35.8975
97000 38.2761
98000 38.3875
99000 42.5351
